维度,维度内题号,标准答案,通义答案,答案是否一致,依据初判,查证/备注
诊断,1,B,B,一致,正确,
诊断,2,C,C,一致,正确,
诊断,3,C,A,不一致,待终审,"答案与你的键相悖（你=C二尖瓣狭窄，通义=A主动脉瓣狭窄；D22交叉验证同为A，属稳定分歧）。依据实质、出处真实，但结论方向与你教材终审相反。若你维持C，则依据按""理由错误""处理，并记录""双模型均与标准键分歧""。"
诊断,4,A,A,一致,正确,
诊断,5,A,A,一致,正确,
诊断,6,D,D,一致,正确,
诊断,7,A,A,一致,正确,
诊断,8,D,D,一致,正确,
诊断,9,D,D,一致,正确,
诊断,10,A,A,一致,正确,
诊断,11,A,A,一致,正确,
诊断,12,B,B,一致,正确,
用药,1,C,C,一致,正确,
用药,2,B,A,不一致,待终审,"答案与你的键相悖（你=B环孢素，通义=A阿司匹林）。通义自承""抗风湿药""概念歧义：其理由（大剂量阿司匹林治风湿热）药理学本身真实，但按你的键题干指DMARD（改善病情药）。另注：D22同模型本题答B→今日答A，两次作答不一致。请你按真题原义终审。"
用药,3,A,A,一致,正确,
用药,4,B,B,一致,正确,
用药,5,B,B,一致,正确,
用药,6,D,D,一致,正确,
用药,7,C,C,一致,正确,"依据正确；但旁及陈述""链霉素为抑菌剂""有误：链霉素属半杀菌药（细胞外碱性环境杀菌），乙胺丁醇与对氨基水杨酸钠才是抑菌药。不影响本题（PAS+乙胺丁醇均抑菌）的判定。"
用药,8,B,B,一致,正确,
用药,9,C,C,一致,正确,
用药,10,D,D,一致,正确,
用药,11,A,A,一致,正确,
用药,12,C,C,一致,正确,
指南,1,B,B,一致,正确,
指南,2,A,A,一致,正确,
指南,3,D,D,一致,正确,
指南,4,C,C,一致,正确,
指南,5,B,B,一致,正确,
指南,6,A,A,一致,正确,
指南,7,D,A,不一致,错误,"与《心房颤动诊断和治疗指南(2023)》不符：现行中国指南采用CHA₂DS₂-VASc-60评分，男≥2分/女≥3分启动OAC（Ⅰ,B）；通义答""男≥1/女≥2""，且出处书名不准确（""中国心房颤动诊疗指南""非官方名称）。另注：D22同模型答D→今日答A，两次不一致。"
指南,8,A,B,不一致,错误,与《中国高尿酸血症与痛风诊疗指南(2019)》不符：合并痛风石等情况的痛风患者血尿酸控制目标为<300 μmol/L（通义答<360）。另注：D22同模型答A→今日答B，两次不一致。
指南,9,B,B,一致,正确,理由实质（耐药率上升→铋剂四联14天），出处真实，判定通过。
指南,10,C,C,一致,正确,理由实质（GOLD 2024 首选长效支气管舒张剂，ICS非首选），出处真实。
指南,11,D,B,不一致,错误,"《中国2型糖尿病防治指南(2020年版)》采纳的患病率为11.2%（WHO标准，2015-2017流调）；12.8%系2018年调查（ADA标准），并非指南采纳值。通义""指南采纳12.8%""属事实错误。另注：D22同模型答D→今日答B，两次不一致。"
指南,12,B,A,不一致,错误,"与2019痛风指南不符：痛风患者（无合并症）血尿酸≥480 μmol/L起始降尿酸治疗（2C）；≥420 是""合并痛风石等情况""的起始界值。通义把420当作无合并症界值，且""合并痛风石起始≥360""亦无出处。另注：D22同模型答D→今日答A，两次不一致。"
伦理,1,C,C,一致,正确,
伦理,2,D,A,不一致,待终审,"答案与你的键相悖（你=D，通义=A）。通义理由实质且为主流观点，但与你的人卫《医学伦理学》P76终审结论相悖；且通义全篇引""第4版""，与你教材版本/页码体系不同，请核对。若你维持D，则依据按""理由错误""处理。D22同模型亦答A，属稳定分歧。"
伦理,3,A,A,一致,正确,
伦理,4,D,D,一致,正确,依据实质正确；但引《医学伦理学》第4版（版本请与你的教材核对），次要出处《临床诊疗指南——伦理学分册》存在性待查——次要出处不影响主判定。
伦理,5,D,D,一致,正确,依据正确（术中扩大手术须重新取得书面同意，出处真实）。另注：D22同模型本题答C→今日答D（与你键一致），两次作答不一致。
伦理,6,D,D,一致,正确,
伦理,7,B,B,一致,正确,
伦理,8,C,C,一致,正确,
伦理,9,A,A,一致,正确,
伦理,10,C,C,一致,正确,《民法典》第1220条引用准确；但《医疗机构管理条例》条号有误：现行（2022修订）为第三十二条，通义写第三十一条。条号瑕疵，来源本身真实。
伦理,11,C,C,一致,正确,
伦理,12,C,C,一致,正确,
